code,desc,rule
A33,Tetanus neonatorum,newborn
E84.11,Meconium ileus in cystic fibrosis,newborn
H04.531,Neonatal obstruction of right nasolacrimal duct,newborn
H04.532,Neonatal obstruction of left nasolacrimal duct,newborn
H04.533,Neonatal obstruction of bilateral nasolacrimal duct,newborn
H04.539,Neonatal obstruction of unspecified nasolacrimal duct,newborn
N47.0,"Adherent prepuce, newborn",newborn
Z00.110,Health examination for newborn under 8 days old,newborn
Z00.111,Health examination for newborn 8 to 28 days old,newborn
Z05.0,Observation and evaluation of newborn for suspected cardiac condition ruled out,newborn
Z05.1,Observation and evaluation of newborn for suspected infectious condition ruled out,newborn
Z05.2,Observation and evaluation of newborn for suspected neurological condition ruled out,newborn
Z05.3,Observation and evaluation of newborn for suspected respiratory condition ruled out,newborn
Z05.41,Observation and evaluation of newborn for suspected genetic condition ruled out,newborn
Z05.42,Observation and evaluation of newborn for suspected metabolic condition ruled out,newborn
Z05.43,Observation and evaluation of newborn for suspected immunologic condition ruled out,newborn
Z05.5,Observation and evaluation of newborn for suspected gastrointestinal condition ruled out,newborn
Z05.6,Observation and evaluation of newborn for suspected genitourinary condition ruled out,newborn
Z05.71,Observation and evaluation of newborn for suspected skin and subcutaneous tissue condition ruled out,newborn
Z05.72,Observation and evaluation of newborn for suspected musculoskeletal condition ruled out,newborn
Z05.73,Observation and evaluation of newborn for suspected connective tissue condition ruled out,newborn
Z05.8,Observation and evaluation of newborn for other specified suspected condition ruled out,newborn
Z05.9,Observation and evaluation of newborn for unspecified suspected condition ruled out,newborn
Z38.00,"Single liveborn infant, delivered vaginally",newborn
Z38.01,"Single liveborn infant, delivered by cesarean",newborn
Z38.1,"Single liveborn infant, born outside hospital",newborn
Z38.2,"Single liveborn infant, unspecified as to place of birth",newborn
Z38.30,"Twin liveborn infant, delivered vaginally",newborn
Z38.31,"Twin liveborn infant, delivered by cesarean",newborn
Z38.4,"Twin liveborn infant, born outside hospital",newborn
Z38.5,"Twin liveborn infant, unspecified as to place of birth",newborn
Z38.61,"Triplet liveborn infant, delivered vaginally",newborn
Z38.62,"Triplet liveborn infant, delivered by cesarean",newborn
Z38.63,"Quadruplet liveborn infant, delivered vaginally",newborn
Z38.64,"Quadruplet liveborn infant, delivered by cesarean",newborn
Z38.65,"Quintuplet liveborn infant, delivered vaginally",newborn
Z38.66,"Quintuplet liveborn infant, delivered by cesarean",newborn
Z38.68,"Other multiple liveborn infant, delivered vaginally",newborn
Z38.69,"Other multiple liveborn infant, delivered by cesarean",newborn
Z38.7,"Other multiple liveborn infant, born outside hospital",newborn
Z38.8,"Other multiple liveborn infant, unspecified as to place of birth",newborn
A48.51,Infant botulism,pediatric
B08.20,"Exanthema subitum [sixth disease], unspecified",pediatric
B08.21,Exanthema subitum [sixth disease] due to human herpesvirus 6,pediatric
B08.22,Exanthema subitum [sixth disease] due to human herpesvirus 7,pediatric
C93.30,"Juvenile myelomonocytic leukemia, not having achieved remission",pediatric
C93.31,"Juvenile myelomonocytic leukemia, in remission",pediatric
C93.32,"Juvenile myelomonocytic leukemia, in relapse",pediatric
E30.1,Precocious puberty,pediatric
E30.8,Other disorders of puberty,pediatric
F64.2,Gender identity disorder of childhood,pediatric
F84.3,Other childhood disintegrative disorder,pediatric
G93.7,Reye's syndrome,pediatric
H26.001,"Unspecified infantile and juvenile cataract, right eye",pediatric
H26.002,"Unspecified infantile and juvenile cataract, left eye",pediatric
H26.003,"Unspecified infantile and juvenile cataract, bilateral",pediatric
H26.009,"Unspecified infantile and juvenile cataract, unspecified eye",pediatric
H26.011,"Infantile and juvenile cortical, lamellar, or zonular cataract, right eye",pediatric
H26.012,"Infantile and juvenile cortical, lamellar, or zonular cataract, left eye",pediatric
H26.013,"Infantile and juvenile cortical, lamellar, or zonular cataract, bilateral",pediatric
H26.019,"Infantile and juvenile cortical, lamellar, or zonular cataract, unspecified eye",pediatric
H26.031,"Infantile and juvenile nuclear cataract, right eye",pediatric
H26.032,"Infantile and juvenile nuclear cataract, left eye",pediatric
H26.033,"Infantile and juvenile nuclear cataract, bilateral",pediatric
H26.039,"Infantile and juvenile nuclear cataract, unspecified eye",pediatric
H26.041,"Anterior subcapsular polar infantile and juvenile cataract, right eye",pediatric
H26.042,"Anterior subcapsular polar infantile and juvenile cataract, left eye",pediatric
