,code,desc,remark,window
0,00,"Procedures And Interventions, Not Elsewhere Classified",A child code below 00 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
1,00.0,Therapeutic Ultrasound,A child code below 00.0 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
2,00.01,Therapeutic Ultrasound Of Vessels Of Head And Neck,00.01 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
3,00.02,Therapeutic Ultrasound Of Heart,00.02 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
4,00.03,Therapeutic Ultrasound Of Peripheral Vascular Vessels,00.03 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
5,00.09,Other Therapeutic Ultrasound,00.09 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
6,00.1,Pharmaceuticals,A child code below 00.1 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
7,00.10,Implantation Of Chemotherapeutic Agent,00.10 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
8,00.11,Infusion Of Drotrecogin Alfa (Activated),00.11 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
9,00.12,Administration Of Inhaled Nitric Oxide,00.12 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
10,00.13,Injection Or Infusion Of Nesiritide,00.13 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
11,00.14,Injection Or Infusion Of Oxazolidinone Class Of Antibiotics,00.14 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
12,00.15,High-Dose Infusion Interleukin-2 [Il-2],00.15 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
13,00.16,Pressurized Treatment Of Venous Bypass Graft [Conduit] With Pharmaceutical Substance,00.16 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
14,00.17,Infusion Of Vasopressor Agent,00.17 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
15,00.18,Infusion Of Immunosuppressive Antibody Therapy,00.18 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
16,00.19,Disruption Of Blood Brain Barrier Via Infusion [Bbbd],00.19 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
17,00.2,Intravascular Imaging Of Blood Vessels,A child code below 00.2 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
18,00.21,Intravascular Imaging Of Extracranial Cerebral Vessels,00.21 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
19,00.22,Intravascular Imaging Of Intrathoracic Vessels,00.22 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
20,00.23,Intravascular Imaging Of Peripheral Vessels,00.23 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
21,00.24,Intravascular Imaging Of Coronary Vessels,00.24 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
22,00.25,Intravascular Imaging Of Renal Vessels,00.25 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
23,00.28,"Intravascular Imaging, Other Specified Vessel(s)",00.28 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
24,00.29,"Intravascular Imaging, Unspecified Vessel(s)",00.29 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
25,00.3,Computer Assisted Surgery (Cas),A child code below 00.3 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
26,00.31,Computer Assisted Surgery With Ct/Cta,00.31 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
27,00.32,Computer Assisted Surgery With Mr/Mra,00.32 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
28,00.33,Computer Assisted Surgery With Fluoroscopy,00.33 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
29,00.34,Imageless Computer Assisted Surgery,00.34 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
30,00.35,Computer Assisted Surgery With Multiple Datasets,00.35 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
31,00.39,Other Computer Assisted Surgery,00.39 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
32,00.4,Adjunct Vascular System Procedures,A child code below 00.4 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
33,00.40,Procedure On Single Vessel,00.40 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
34,00.41,Procedure On Two Vessels,00.41 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
35,00.42,Procedure On Three Vessels,00.42 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
36,00.43,Procedure On Four Or More Vessels,00.43 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
37,00.44,Procedure On Vessel Bifurcation,00.44 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
38,00.45,Insertion Of One Vascular Stent,00.45 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
39,00.46,Insertion Of Two Vascular Stents,00.46 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
40,00.47,Insertion Of Three Vascular Stents,00.47 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
41,00.48,Insertion Of Four Or More Vascular Stents,00.48 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
42,00.49,Supersaturated Oxygen Therapy,00.49 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
43,00.5,Other Cardiovascular Procedures,A child code below 00.5 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
44,00.50,"Implantation Of Cardiac Resynchronization Pacemaker Without Mention Of Defibrillation, Total System [Crt-P]",00.50 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
45,00.51,"Implantation Of Cardiac Resynchronization Defibrillator, Total System [Crt-D]",00.51 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
46,00.52,Implantation Or Replacement Of Transvenous Lead [Electrode] Into Left Ventricular Coronary Venous System,00.52 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
47,00.53,Implantation Or Replacement Of Cardiac Resynchronization Pacemaker Pulse Generator Only [Crt-P],00.53 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
48,00.54,Implantation Or Replacement Of Cardiac Resynchronization Defibrillator Pulse Generator Device Only [Crt-D],00.54 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
49,00.55,Insertion Of Drug-Eluting Non-Coronary Artery Stent(s),00.55 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
50,00.56,Insertion Or Replacement Of Implantable Pressure Sensor With Lead For Intracardiac Or Great Vessel Hemodynamic Monitoring,00.56 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
51,00.57,Implantation Or Replacement Of Subcutaneous Device For Intracardiac Hemodynamic Monitoring,00.57 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
52,00.58,Insertion Of Intra-Aneurysm Sac Pressure Monitoring Device,00.58 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
53,00.59,Intravascular Pressure Measurement Of Coronary Arteries,00.59 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
54,00.6,Procedures On Blood Vessels,A child code below 00.6 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
55,00.60,Insertion Of Drug-Eluting Stent(s) Of Superficial Femoral Artery,00.60 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
56,00.61,Percutaneous Angioplasty Of Extracranial Vessel(s),00.61 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
57,00.62,Percutaneous Angioplasty Of Intracranial Vessel(s),00.62 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
58,00.63,Percutaneous Insertion Of Carotid Artery Stent(s),00.63 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
59,00.64,Percutaneous Insertion Of Other Extracranial Artery Stent(s),00.64 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
60,00.65,Percutaneous Insertion Of Intracranial Vascular Stent(s),00.65 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
61,00.66,Percutaneous Transluminal Coronary Angioplasty [Ptca],00.66 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
62,00.67,Intravascular Pressure Measurement Of Intrathoracic Arteries,00.67 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
63,00.68,Intravascular Pressure Measurement Of Peripheral Arteries,00.68 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
64,00.69,"Intravascular Pressure Measurement, Other Specified And Unspecified Vessels",00.69 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
65,00.7,Other Hip Procedures,A child code below 00.7 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
66,00.70,"Revision Of Hip Replacement, Both Acetabular And Femoral Components",00.70 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
67,00.71,"Revision Of Hip Replacement, Acetabular Component",00.71 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
68,00.72,"Revision Of Hip Replacement, Femoral Component",00.72 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
69,00.73,"Revision Of Hip Replacement, Acetabular Liner And/Or Femoral Head Only",00.73 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
70,00.74,"Hip Replacement Bearing Surface, Metal On Polyethylene",00.74 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
71,00.75,"Hip Replacement Bearing Surface, Metal-On-Metal",00.75 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
72,00.76,"Hip Replacement Bearing Surface, Ceramic-On-Ceramic",00.76 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
73,00.77,"Hip Replacement Bearing Surface, Ceramic-On-Polyethylene",00.77 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
74,00.8,Other Knee Procedures,A child code below 00.8 with greater detail should be used.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
75,00.80,"Revision Of Knee Replacement, Total (All Components)",00.80 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
76,00.81,"Revision Of Knee Replacement, Tibial Component",00.81 is a specific code and is valid to identify a procedure.,"00-00 Procedures And Interventions , Not Elsewhere Classified"
